Unnamed: 0,Comment,Constructiveness,Toxicity,Title,Topic
1496,Giỏi Chúc mừng Em trẻ ràng tố chất trở thành giáo sư Mong kiến thức trình độ vận dụng,0,0,Chàng trai vàng Ngô Quý Đăng biết làm Toán từ 4 tuổi,GiaoDuc
6943,Cần xử phạt bố mẹ ruột sĩ phẫu thuật ca,0,0,Bé sơ sinh bỏ rơi ven đường được cứu như thế nào?,SucKhoe
2923,Người Mỹ phát minh kĩ thuật tiếp nhiên liệu mb bây kĩ thuật tiếp nhiên liệu vệ tinh,1,0,Công ty Mỹ giải cứu vệ tinh lần thứ hai,KhoaHoc
8048,Si tất hoàn hảo 1 vết ố Cúp TuyểnỞ clb Cúp măt trái Si TuyểnDù kỳ vọng nhiềuRo tuyển clbKL Trời độ Ro ko độ Si,0,0,20 năm Lionel Messi gắn bó với Barca,TheThao
3443,Ai thị trường trưởng 1 lắm 1 lon cốc dịp đặc biệt sợ cân sức khỏe,0,0,Các đại gia đồ uống không cồn thu tỷ USD ở Việt Nam,KinhDoanh
7302,chuẩn chỉnh,0,0,Biệt đội áo trắng' Cuba được đề cử Nobel Hòa bình,TheGioi
6994,Lấy bù đắp,0,0,Bé trai hai tuổi bị chó becgie cắn nát mặt,SucKhoe
56,Nói thiện cảm,0,1,Amber Heard: 'Johnny Depp muốn trốn tránh phiên tòa',GiaiTri
6771,Chúc bình an khỏe,0,0,Bé bị bỏ rơi ở khe tường xuất viện,SucKhoe
3449,Fan coca cola,0,0,Các đại gia đồ uống không cồn thu tỷ USD ở Việt Nam,KinhDoanh
3441,Người uống bia thay Thanh niên trẻ trà sữa Uống hàng hệ lụy sức khỏe gia đình xã hội,0,0,Các đại gia đồ uống không cồn thu tỷ USD ở Việt Nam,KinhDoanh
519,Mỗi vẻ đẹp đẹp Nhưng vẻ đẹp mặn đặn phụ nữ Thu Hà,0,0,Các mỹ nhân Việt ở tuổi 50,GiaiTri
3446,Thực đồ uống đường bao sức khỏe Tôi Không đồ uống đường,0,0,Các đại gia đồ uống không cồn thu tỷ USD ở Việt Nam,KinhDoanh
7033,Chiếc xe hơi kia liều mạng chạy đâm đầu,0,0,Azerbaijan bị nghi phóng tên lửa đạn đạo vào Armenia,TheGioi
2332,Mình thắc mắc cá nằm tàu câu rớt Nếu nằm tàu thể thịt hả giận Nếu rớt ta an ủi,0,0,Cá lớn đâm chết cần thủ,KhoaHoc
2275,Iron Man thực nha,0,0,Bộ đồ bay phản lực cho nhân viên cứu thương,KhoaHoc
1804,Đau,0,0,"Cổng trường sập, đè chết ba học sinh",GiaoDuc
1741,Đau,0,0,"Cổng trường sập, đè chết ba học sinh",GiaoDuc
9002,Bất động sản dậy sóng,0,0,2.200 tỷ đồng xây cầu nối TP HCM với Đồng Nai,ThoiSu
1269,Cha mẹ gợi động viên,0,0,Bảy cách dạy trẻ không cần là người giỏi nhất,GiaoDuc
4274,Cả hyundai i10 vinfat fadli mua giá 400 triệu Rất xe tầm tiền hẳn đừng rước fadli i10 sedan hai xe chả,1,0,400 triệu nên mua Hyundai i10 hay VinFast Fadil?,OtoXemay
572,Cũng cảnh tốc váy thiên thần quyến rũ Cũng cảnh điện ảnh mì liền ta đóng dung tục câu,0,1,Chiếc váy tạo nên 'biểu tượng quyến rũ' Marilyn Monroe,GiaiTri
2879,Ôi Thánh Giá,0,0,Cổ trấn 300 tuổi nổi lên giữa hồ,KhoaHoc
8856,Vậy Bale thần tài Real,0,0,Bảy năm của Gareth Bale ở Real,TheThao
2956,Xếp hàng,0,0,Cua ẩn sĩ xếp hàng chờ đổi nhà đồng loạt,KhoaHoc
7326,xứng,0,0,Biệt đội áo trắng' Cuba được đề cử Nobel Hòa bình,TheGioi
6423,Cung sản phẩm hại sức khỏe cộng đồng thiết Không đóng cửa thương hiệu xong trách nhiệm hình Chưa đề cập xử lý răn đe xây dựng trách nhiệm cộng đồng,1,0,7 người ngộ độc pate Minh Chay phải thở máy,SucKhoe
8112,Chả ẩn Juventus Italia lực ngầm trợ giúp HLV cầm quân vô địch Ronaldo cúp rơi trán,0,0,Ẩn số Pirlo ở Serie A 2020-2021,TheThao
8105,Khi đàn khóc 2 hạnh phúc bất lực Bỏ hạnh phúc Juve 1 đàn vế Dù yêu ghét bất trận kết xưa cảm xúc Ro chấn thương nghiêm trọng đầu gối khóc bất lực bướm đậu má an ủi Để Ro trở băng quấn chặt chườm đá lạnh HLV hô hào Bồ quật khởi Cái tinh thần nhiệt huyết đội trưởng vĩ đại thúc đẩy toàn đội 1 trận trận đời 1 đội tuyển Pháp hùng sân Trong lịch sử bóng đá cảm xúc đối ng 1 đội trưởng vĩ đại hoàng đế Beckenbauer băng quấn chặt vaiMorata lận đận trở niềm vui bóng đá vợ hiền kèm động viên chân thành thủ lĩnh Juve Buffon Và đc đá thủ lĩnh tinh thần CRonaldo Hi vọng a khóc khóc Buffon khóc toàn đội hàng triệu Juventini khácAi 1 ước mơ Hãy chờ đấy thành mùa giải,0,0,Alvaro Morata - chàng trai đa cảm,TheThao
7429,Ấn tượng gia đình TT Trump dáng đẹp,0,0,Cậu ấm' nhà Trump âm tính với nCoV,TheGioi
3126,Có cạnh tranh phát triển giới hưởng lợi,0,0,A380 - Siêu máy bay thất sủng của Airbus,KinhDoanh
8810,Bầu Đức dạo vẻ bầu Đệ thân quen HLV trưởng đội bóng mặc chuyên môn ko thành công Như đội bóng thay đổi,1,0,Bầu Đức thay HLV trưởng,TheThao
6099,Đọc mấy hạnh phúc quámong sống nhộn nhịp bình an,0,0,16 ngày không lây nhiễm nCoV cộng đồng,SucKhoe
4228,Lựa 1 Toyota Viosthân,0,0,400 triệu mua xe cũ nào không hỏng vặt?,OtoXemay
4523,Coi đi coi mấy nguyên nhân Dù may mắn thương vong xảy Mọi đi đường cẩn thận,0,0,Ba người thoát chết dưới bánh xe bồn,OtoXemay
5498,Chỉ gia đình yêu đương tư kết cục thương tâm,0,0,Án mạng từ cơn ghen của người đàn ông,PhapLuat
299,Rất ngưỡng mộ 2 bố Quốc Tuấn Chúc 2 bố khỏe hạnh phúc,0,0,"Bố con Quốc Tuấn nghe nhạc, chơi đàn buổi sáng",GiaiTri
2873,Muốn biêt áo mưa mặc đo Nhớ mặc uống vận động nha,0,0,Cơ thể người có thể toát bao nhiêu mồ hôi?,KhoaHoc
2468,100 í đỉnh,0,0,Cá sấu trăm tuổi nặng hơn một tấn chết,KhoaHoc
2419,Cách bơi hai cá động trái cá heo hứng thú vui Tommy ảnh hưởng hormone giận Sấu hoàn sấu,1,0,"Cá sấu dài 4,5 m bơi như cá heo",KhoaHoc
5413,Án Nên tầm 100,0,0,835 năm tù cho kẻ bắn chết người tại Mỹ,PhapLuat
6434,Đương nhiên doanh nghiệp bồi trách nhiệm pháp luật,0,0,7 người ngộ độc pate Minh Chay phải thở máy,SucKhoe
6664,cảm ơn tất,0,0,Bác sĩ Cấp và những quyết định tiên phong trong điều trị Covid-19,SucKhoe
513,Kỳ Duyên đẹp,0,0,Các mỹ nhân Việt ở tuổi 50,GiaiTri
9958,Bình đi lộ trình XVNT Ung Văn Khiêm Cầu Nguyễn Hữu Cảnh Nguyễn Hữu Cảnh Cầu Thũ Thiêm Nay cấm đường lộ trình XVNT Ung Văn Khiêm Nguyễn Gia Trí Điện Biên Phủ Vòng xoay Hàng Xanh Điện Biên Phủ Nguyễn Văn Thương nối Quả 1 lộ trình cực hình Các đen kẹt xe đi,1,0,Cấm xe qua cầu Nguyễn Hữu Cảnh gần 6 tháng,ThoiSu
6091,Trong dịch chẳng dám giả Chẳng nghi ngờ giới đỡ đổ xô đi mua vaccine Nga,0,0,15 nhà khoa học gửi thư chất vấn về vaccine Nga,SucKhoe
4109,Vay 100 triệu mua xe,0,0,300 triệu mua được i10 số tự động?,OtoXemay
354,Anh hưởng thụ,0,0,Brad Pitt đi chơi với người mẫu Đức,GiaiTri
7091,Mong viết ca ngợi đợt dịch tiếp vaccine thuốc khỏe an lành,1,0,Báo Anh ca ngợi Việt Nam đánh bại Covid-19 lần hai,TheGioi
5182,Hai kẻ nhân cầm thú Xử lý nghiêm khắc thể Hãy bảo vệ trẻ chủ nhân tương lai Đất,0,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
9064,Mình đi bến xe ga tàu trung tâm thuận tiện đi Nhưng VN đẩy dần Kẹt xe hạ tầng giao thông đầu tư xếp ko hẳn xe,1,0,24 tuyến hoạt động ở Bến xe Miền Đông mới,ThoiSu
5650,Làm ngợm,0,0,Băng cướp 'xả mã tấu' uy hiếp nạn nhân,PhapLuat
5030,Dịch bệnh COVID 19 hoành hành tiền,0,0,200 người đánh bạc ở Sài Gòn bị vây bắt,PhapLuat
1646,Ko thiết Ko khéo tải lợi bất cặp hại,0,0,Chúc may mắn bằng cụm từ 'break a leg',GiaoDuc
7278,Binden lú lẫn,0,1,Tin bầu cử Mỹ: Biden nói làm việc ở Thượng viện '180 năm trước',TheGioi
7798,Tôi ủng hộ Trump mắt quyết đoán,1,0,Tin bầu cử Mỹ: Hàng nghìn người tuần hành ủng hộ Trump,TheGioi
4760,Các Bác giải hộ đường 3 làn đường làn xe làn xe tải làn xe máy Tôi chạy xe làn xi nhan làn xi nhan làn Với trường hợp lỗi đi sai làn xe đi làn xe tải Và sai Luật quy định cụ thể mục Cảm ơn,1,0,Cách phân biệt lỗi sai làn và không tuân thủ vạch kẻ đường,OtoXemay
6607,Sản phẩm ngộ độc 8 báo đăng 2 tuần Ngta đem đổ Lưu dùm tý,1,0,Ba người Quảng Nam ngộ độc sau ăn pate Minh Chay,SucKhoe
3041,Chỉ ham rẻ lừa lừa dân Việt,0,0,15.000 đồng một con bào ngư Hàn Quốc?,KinhDoanh
8228,Những trận cầu tiếng Như trạn cầu khăn đội hình cá nhân xuất sắc thay đổi cục diện trận đấu,1,0,Arsenal thắng trận thứ hai liên tiếp,TheThao
5097,Lái xe Không giấy phép lái xe Sử dụng chất ma túy lái xe Gây tai nạn chết 2 Bỏ trốn tai nạn Không trung thực khai báo tòa Vậy hình phạt 30 tù 30 vẻ thực chất 3 tù Thử tòa tuyên án dư luận đồng tình,1,0,Thanh niên 16 tuổi lái ôtô tông chết hai người,PhapLuat
5799,Mặt bảo Khổ thằng bé,0,0,Bé trai lấy túi tiền của bà bán tạp hóa,PhapLuat
4728,Về chất Ko lắp,0,0,Các loại phụ kiện ôtô đại lý hay chào khách,OtoXemay
9301,Quá đau xótxin chia buồn gđ cháu,0,0,5 trẻ chết đuối dưới ao,ThoiSu
3860,nắm bắt dc thị hiếu tò mò Âu thói ham lạ độc chạy thị hiếu NTD,1,0,Cơn sốt thực phẩm đen,KinhDoanh
8555,Thấy thoáng bóng hôi pen đồng đội Và 1 cú đánh đầu lừa thủ môn lừa đồng đội Không Cules VN,0,0,Messi và Fati giúp Barca đại thắng trận ra quân La Liga,TheThao
5167,Mất nhân Cặn bã xã hội,0,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
6963,7 ko dạy mặc đồ lót,0,0,Bé trai bị kẹt dương vật vào khóa quần,SucKhoe
4899,Tôi phép phiếu Seltos Tôi xe chạy kha Đây trải nghiệm SeltosĐộng Xe tốc động êm tiêu hao nhiên liệu thể 657L100km dìu tốtCảm giác lái lái hơi nhẹ cảm giác lắm hệ thống cân ổn cua ko cảm giác quăng đuôi âm 80kmh êm ghế lái bọc da chịuHệ thống giải trí m ổn tích hợp sẵn Vietmap offline cảnh báo tốc độ giới hạn 60kmh điện thoại rảnh USB video thử đcNói xe ngon phân khúc Một chia sẻ mong thể hữu ích,1,0,Chọn Kona 2.0 đặc biệt hay Seltos Luxury?,OtoXemay
1641,Hôm bữa chở thằng cháu học lớp 1 hoảng Thấy kéo lê cặp lớp đi Mình la kéo Nó bảo Mình xách xe Càng cải nề hiệu Đơn giản hiệu Thử học đại học trường xong 4 phép x Còn vô công toàn học dạy trường,0,0,"Chủ biên sách giáo khoa khuyên giáo viên, phụ huynh 'không áp lực'",GiaoDuc
2683,Lại Mỹ đi đầu phát hiện,0,0,Chế tạo loại gỗ trong suốt như kính,KhoaHoc
2210,Chắc phá hủy môi trường sống,0,0,Bầy cá voi sát thủ tấn công du thuyền dài 11 m,KhoaHoc
7963,Hồi hộp Sao ứng cử viên vẻ nhạt nhoà lãnh đạo Mỹ thời kì giới căng thẳng,1,0,Lý do giới siêu giàu Mỹ không chọn phe trước bầu cử tổng thống,TheGioi
15,Thật tiếc thương nghệ sĩ tài hoa Những giải phóng bọn miền Nam say mê phim chiến tranh VN Vĩ tuyến 17 đêm Vợ chồng A Phủ Chị Tư hậu hình tượng chiến sĩ giải phóng đi lũy tre làng nông dân chân chất dũng mãnh chiến đấu quân thù Tôi yêu đất đau thương dũng quý diễn viên Phim đóng cảm xúc U70 đẹp Cầu mong đạo diễn siêu nhiên miền cực lạc Xin chia buồn gia đình đạo diễn diễn viên Trần Phương,1,0,A Phủ' Trần Phương trong ký ức người thân,GiaiTri
4104,Đừng suy i10 xe đẹp thiết kế linh hoạt Còn vận hành sử dụng i10 lành kinh tếHyun chất cực mặt Nhật mua xe đừng Hàn thông thái tôn trọng hàng Nhật giá lọ kia bia lạc,1,0,300 triệu mua được i10 số tự động?,OtoXemay
7656,Trump tổng thống lẽ Biden thâm sâu lường Mỹ Biden,1,0,Cử tri Mỹ gốc Việt 'phát khóc' khi nghe tin Trump nhiễm nCoV,TheGioi
9960,Theo dự đoán 100 kẹt xe cua quẹo Điện Biên Phủ đường hông cầu Nguyễn Hữu Cảnh Buổi chiều kẹt,1,0,Cấm xe qua cầu Nguyễn Hữu Cảnh gần 6 tháng,ThoiSu
238,Thích chàng lức rap việt,0,0,Binz - 'gã phong tình' của làng Rap Việt,GiaiTri
9150,Tôi Hà Nội phố Ngô Thì Nhậm TPHCM phố Ngô Thời Nhiệm liệu hai phố hai mong giải,1,0,38 tên đường ở TP HCM bị đặt sai,ThoiSu
5604,7 tiền án thù ko xã hội khả năng cải,0,0,Ba người ăn trộm nửa tấn chó trong một đêm,PhapLuat
7916,Bất Donald Trump vấn đề dân Mỹ trị gia hài chúc chiến thắng áp đảo đối thủ Binden tiếp tục cương vị tổng thống Mỹ nhiệm kỳ 2,1,0,Ivanka diện cả cây trắng đến tranh luận đầu tiên của Trump,TheGioi
6524,Sáng mong báo Vnexpress đọc,0,0,Ba ngày không lây nhiễm nCoV cộng đồng,SucKhoe
2774,Chú chó thương 3,0,0,Chó đỡ nhát cắn của rắn đuôi chuông thay chủ,KhoaHoc
9599,Tình hình tạm ổn Hết mưa gió Pv Turbo trú huế,0,0,"Bão đổ bộ, một người chết",ThoiSu
9042,Từ quen Thành phố dân phát triển bắt buộc di dời bến xe ngoại thành OK,1,0,24 tuyến hoạt động ở Bến xe Miền Đông mới,ThoiSu
2488,Đủ 100 bợm nhậu lai rai,0,0,"Cá trê đầu bẹt nặng 31,7 kg cắn câu cần thủ",KhoaHoc
217,Người Việt phát âm lớ lớ Nghe tưởng nhạc Chán thèm,0,1,Binz - 'gã phong tình' của làng Rap Việt,GiaiTri
7969,Hy vọng Trump tái đắc cử quyết liệt,0,0,Lý do giới siêu giàu Mỹ không chọn phe trước bầu cử tổng thống,TheGioi
4986,đi santafe lái thử lux sa santafe đổi lux,1,0,Chọn Lux SA Plus 2019 hay Santa Fe Premium 2020?,OtoXemay
7692,Quý vị yên tâm chiến thuật chiêu nằm kế hoach Trump Nghỉ xả hơi 2 tuần sẻ tái xuất hẹn quý vị Đả sử dụng chiến thuật 99 Trump sẻ đắc cử tổng thống Bác Trump lường sẻ tất bất ngờ Hay đợi đấy,1,0,Cuộc đua vào Nhà Trắng khó lường vì Trump nhiễm nCoV,TheGioi
2693,Trước tan đất chậm Hoả thiêu 2 tiếng xongQuan trọng bất tử,0,0,Chế tạo 'quan tài sống' bằng nấm,KhoaHoc
8275,Hai Liverpool vả MC vô đối cơm bữa Gặp top 6 thua Chỉ thua đội yếu tử thủ,1,0,Arteta: 'Liverpool đã đạt đẳng cấp cao nhất',TheThao
5520,Có học kháchaha,0,0,Bà lão 67 tuổi tay không hạ gục gã hàng xóm,PhapLuat
3430,Em mừng ạh ngửi mùi say,0,0,Buôn một bao thuốc lá lậu có thể bị phạt tới 3 triệu đồng,KinhDoanh
5333,Chúc mừng,0,0,Một tiếng vây bắt nhóm buôn ma túy trên quốc lộ,PhapLuat
699,Hoa hậu Lương Thùy Linh xinh lắm học giỏi chân,0,1,"Dàn hoa hậu, á hậu Việt Nam hội ngộ",GiaiTri
8087,Có thể RM khăn CLB thay máu ảnh hưởng Covid Nhưng RM rơi khủng hoảng RM CR7 Perez Không gánh xiếc đội đầu tan nát chả,0,0,5 vấn đề với Real,TheThao
1008,Thật đùa kinh phí thời gian công hội lo,0,0,125 học viên trường y bị thu hồi bằng tốt nghiệp,GiaoDuc
123,Ai quê hương tâm Hoài Linh hiếm hoi,1,0,Bài thơ giá 700 triệu đồng của Hoài Linh được phổ nhạc,GiaiTri
3890,Giá đất môi giới mấy lướt sóng đẩy vút ôm buông lãi đậm chờ ôm bao đi vay ngân hàng,1,1,Covid-19 thay đổi thị hiếu bất động sản,KinhDoanh
54,đàn phụ nữ,0,1,Amber Heard: 'Johnny Depp muốn trốn tránh phiên tòa',GiaiTri
1419,Bằng đt học ta kiện hs linh tinh học ta sai lầm,0,0,Các nước quy định sử dụng điện thoại trong giờ học thế nào?,GiaoDuc
1015,Phải thu hồi chứng hành nghề thu hồi chức danh đứng lớpTrong vòng hai hai bao nhiêu công sức mồ hôi xuân 125 học hành đàng hoàng trở công cốc vị lớp saiChưa bao nhiêu học phí tiền đi,1,0,125 học viên trường y bị thu hồi bằng tốt nghiệp,GiaoDuc
2575,Học tập loài thông minh Trỗi dậy,0,0,Cá voi sát thủ liên tiếp tấn công tàu thuyền,KhoaHoc
4315,Chắc chắn Fadil,1,0,400 triệu nên mua Hyundai i10 hay VinFast Fadil?,OtoXemay
4506,Nếu xe Trung Quốc fan Mỹ lập tức kết luận xe nhái đầu Rolls Royce Cullinan nhái đuôi BMW X6 Nhưng xe Ý im re chả chê,1,0,Aznom Palladium - siêu xe limousine sắp ra mắt,OtoXemay
8221,David Moyes định đi Mourinho,0,0,Arsenal thắng trận thứ hai liên tiếp,TheThao
696,cảm giác hậu đẹp hoa hậu haha,0,0,"Dàn hoa hậu, á hậu Việt Nam hội ngộ",GiaiTri
2167,Như phim sợ,0,0,Bão cát bao trùm thủ đô Thổ Nhĩ Kỳ,KhoaHoc
1859,Sau trường đi công ty cấm nhân viên sử dụng điện thoại kia kìa Ko lý học sinh sử dụng đt học,0,0,Đã đến lúc phải cho học sinh dùng điện thoại trên lớp',GiaoDuc
4485,Giá xe cũ đám Nhật phát thèm Bước xe cảm xúc an toàn Giờ xe nhật cũ kg tiền triệu mua,0,0,800 triệu nên mua Mercedes A200 2016?,OtoXemay
9676,Vẫn bão tố nguy hiểm Nhưng mong đất liền hạ dân đỡ khổ,0,0,"Bão tăng cấp, hướng vào Quảng Bình - Quảng Ngãi",ThoiSu
1767,Lại Lào Cai sập cổng trường Cách 2 sập thị trấn Tằng Loỏng huyện Bảo Thắng Lào Cai chết 1 cháu bé,0,0,"Cổng trường sập, đè chết ba học sinh",GiaoDuc
511,Nét đẹp nhiên Thu Hà,0,0,Các mỹ nhân Việt ở tuổi 50,GiaiTri
6153,Chắc tử thần mãi quên rắn cắn voi chết sống chuyên nghiệp sỉ BV Tây Ninh đồng phối hợp bs bệnh viện Chợ Rẩy Thật ơn trân trọng công bs,0,0,Bác sĩ từng nghĩ mất bệnh nhân bị rắn hổ mang cắn vào tay tử thần,SucKhoe
9852,kg 2 khu vực sông rạch kg thoát dc,1,0,"Bệnh viện, trạm biến áp ngập sau mưa",ThoiSu
4847,i10 rộng Fadil đòi Còn Mit Attrage ngon i10 ngoại hình kiểu thua Fadil Attrage,1,0,Chọn Hyundai i10 sedan hay Fadil?,OtoXemay
5776,Quá ác xử lý nghiêm,0,1,Bé trai 4 năm sống trong đòn roi của bố,PhapLuat
9044,Xe bến cóc tràn ngập tp liệu bến xe giúp,0,0,24 tuyến hoạt động ở Bến xe Miền Đông mới,ThoiSu
6528,Tin vui việt nam ta kiểm soát dịch bệnh,0,0,Ba ngày không lây nhiễm nCoV cộng đồng,SucKhoe
7943,Sống sống mãn nguyện,0,0,Lính bắn tỉa khét tiếng nhất trong chiến tranh Phần Lan - Liên Xô,TheGioi
6925,Đọc phá thai hàng giật tốn tiền hậu tâm sinh lý nữ Đã giáo dục giới thực tế dạy sử dụng bao su quan hệ Chúng ta sợ vẽ đường hươu chạy bay hươu chạy lạc lối,1,0,Bé sơ sinh bỏ rơi ven đường được cứu như thế nào?,SucKhoe
8217,Chúc mừng Asrenal trận đấu vất vả chiến thắng hai trận thắng liên tiếp hi vọng thể trở tóp 4 đá C1,1,0,Arsenal thắng trận thứ hai liên tiếp,TheThao
4660,Bữa nổ 1 xe điện TQ ớn,0,0,BYD Song Plus - crossover mới tràn ngập công nghệ,OtoXemay
2464,Cụ sấu,0,0,Cá sấu nuôi nhốt già nhất còn sống trên thế giới,KhoaHoc
8289,Thật vui Azarenka chủ quan thời tiết lạnh,1,0,Azarenka thua sốc ở Roland Garros,TheThao
261,Chúc 2 bố sức khỏe,0,0,"Bố con Quốc Tuấn nghe nhạc, chơi đàn buổi sáng",GiaiTri
4988,LUX Santafe mua máy dầu,1,0,Chọn Lux SA Plus 2019 hay Santa Fe Premium 2020?,OtoXemay
9533,Côn Đảo đc yêu bê tông hóa chậm đảo du lịch Nha Trang tour du lịch tâm linh trải nghiệm sống yên bình đảoNếu CĐ phát triển hướng bê tông hóa đi du lịch CĐ tốn kém thời gian tiền bạc kiếm đại mấy đảo,1,0,Bà Rịa - Vũng Tàu giữ lại rừng dầu Côn Đảo,ThoiSu
2580,Biển vắng sạch êm 1 Nên tàu thuyền chạy ghét,0,0,Cá voi sát thủ liên tiếp tấn công tàu thuyền,KhoaHoc
1697,Ủng hộ VNEXPRESS viết Giáo sưtác giả Thuyết hội giải trình phản biệnRiêng kiến cá nhân đồng tình quan tác giả sau1 Chương trình học thể hoàn tất 10 tiết tuần thể nội dung giảng dạy 20 tiết học2 Đa sỉ lớp học hiện 40 sách chương trình học phù hợp kiện hiện Hy vọng 10 lớp 30 học sinh Chương trình sách giáo khoa song hành phương tiện tương tác học sinh giáo viên3 Giáo dục định hướng phổ thông phụ huynh giáo viên thành thị phản ánh chương trình học miền miền núi Sự cảm thán diễn năm4 Việc học 29 chữ nội dung câu chữ học 140 vần tiếng Việt thể học sinh học vỡ Xin đề nghị vần phức tạp liệt kê trang sách giáo khoa tiếp xúc dần thể quen học ngoại ngữ5 Tiếng Việt môn học dựa khả năng tiếng Việt học sinh thiết kế chương trình Đề nghị học môn học chương trình đi hội tương tác tư ngôn ngữ áp lực nửa học sinh phát triển trí óc thông thườngChân thành cám ơn Giáo sư Thuyết,1,0,Chương trình mới không ép học tiếng Việt nhanh',GiaoDuc
6208,Mong tất thức đẩy lùi Covid,0,0,25 ngày không lây nhiễm nCoV cộng đồng,SucKhoe
2515,Một tình đau thương mắt thể níu kéo cá trê đường đi,0,0,Cá trê treo mình giữa hai con rắn,KhoaHoc
8256,Nhưng Virgil Van Dijk thể phất bóng 50m Mohamed Salah Liverpool thể ngăn cản Đó chất thực Liverpool Họ chi tiền thị trường nhượng nâng đội hình Chuẩn lun kaka V,1,0,Arteta: 'Liverpool đã đạt đẳng cấp cao nhất',TheThao
6863,Tội cháu Sinh nuôi xã hội tiếp cớ rơi cháu Cơ quan chức năng xử trường hợp Cháu Tôi muỗi đốt Tôi đau,1,0,Bé sơ sinh bị bỏ rơi lề đường khỏi bệnh,SucKhoe
1412,butt heads v disputeThanks teacher,0,0,Butt heads' là gì?,GiaoDuc
6904,Cám ơn,0,0,Bé sơ sinh bỏ rơi ven đường được cứu như thế nào?,SucKhoe
4461,Riêng ca nhân chon xl7 7 chô 5 chômay tiêt kiêm xăngxe nhât,1,0,600 triệu nên mua Suzuki XL7 hay Kia Seltos?,OtoXemay
7229,Cái giải Nobel hòa bình suông truyền cảm hửng thể,0,1,Biden được đề cử giải Nobel Hòa bình,TheGioi
8254,Lacazette tận dụng tình huống đối mặt thủ môn kết lẽ,1,0,Arteta: 'Liverpool đã đạt đẳng cấp cao nhất',TheThao
7879,Biện pháp lập triệt ưu việt chứng minh Vũ Hán Việt Nam Điều 1 chủng vi rút độc giới Cái dở hầu lo lắng Cần học tất kinh nghiệm phòng Qua thể triệt HIV thay sống WHO chả động thái,1,0,Hơn 33 triệu người nhiễm nCoV toàn cầu,TheGioi
2027,Nhìn sợ,0,0,6 vòi rồng xuất hiện cùng lúc,KhoaHoc
8534,Thiên tài 1 thuở gắn Pen Chúc mừng Koeman Barca thoát kiếp BÓNG PHẢI QUA CHÂN SI,0,0,Messi và Fati giúp Barca đại thắng trận ra quân La Liga,TheThao
3552,Thị trường nội địa khổng lồ chuỗi cung ứng công nghiệp hoàn chỉnh sở hạ tầng hấp đối khoản đầu tư sản xuất Chúng ta chẳng cửa thu hút đại bàng Các tuyệt vời tiền quan trọng,1,0,Chỉ vài ngành sản xuất của Mỹ định rời Trung Quốc,KinhDoanh
4253,Mua xe Vios tinh 420 triệu sàn đi chợ lànhvới tiền thừa sức mua bmvmẹc đời 214215 thị trường xe cũ mấy dòng phí sửa caoxăng nhiềuchỉ phí sửa chữa bảo dưỡng lớnđổi đi sướngăn toànchắc chắnbạn cân nhắc,1,0,400 triệu mua xe cũ nào không hỏng vặt?,OtoXemay
5491,Giết đền tội Còn kẻ chết thương kẻ nhân kết,0,1,Án mạng từ cơn ghen của người đàn ông,PhapLuat
9523,Vậy đc cánh rừng nhiênvui mừng,0,0,Bà Rịa - Vũng Tàu giữ lại rừng dầu Côn Đảo,ThoiSu
6239,Thật xót,0,0,26 trẻ mồ côi ở chùa bị ngộ độc,SucKhoe
2829,kết tình Gấu Kiến Kangaroo Nên tốc độ siêu Mẹ mũi thương Ba,0,0,Chuột chù voi tái xuất hiện sau 50 năm biến mất,KhoaHoc
6381,Tự hào Việt Nam,0,0,Các đoàn y tế chi viện cuối cùng rời Đà Nẵng,SucKhoe
3675,Mua bh mong hiểm họa Nếu bt mua bb,0,0,Chưa lập gia đình có nên mua bảo hiểm nhân thọ?,KinhDoanh
4595,Bim phạt nổ,0,0,BMW bị phạt 18 triệu USD vì báo khống doanh số,OtoXemay
7743,Đồng phục quái đản,0,1,Đồng phục học sinh 'nổi loạn' ở Thái Lan,TheGioi
3026,Ủa tỷ phú Trung Quốc Nhật Bản,0,0,10 gia đình giàu nhất châu Á,KinhDoanh
3423,Ôi trời 1 1 gói mỳ tận 56 túi nilong kia thua,0,0,Bữa ăn sơ chế nở rộ từ Covid-19,KinhDoanh
9674,chinh quyên đia phương chuân bi cac điêu kiên tôt nhât đê sơ tan dân khoi vung nguy hiêm mât an toan cua bao câm biên tuyêt đôi đê dam bao tinh va tai san cua ngư dân,1,0,"Bão tăng cấp, hướng vào Quảng Bình - Quảng Ngãi",ThoiSu
2258,Công nghệ động tuyệt hảo Việt Nam,0,0,Nhà kho thông minh của tập đoàn JD,KhoaHoc
9018,Làm ơn nâng tầm thiệt chút dùm xây cầu xây cầu bề ngang tầm 57 nghẽn cứng xây tiếp 1 cầu song song tốn bao nhiêu tiền,1,0,2.200 tỷ đồng xây cầu nối TP HCM với Đồng Nai,ThoiSu
1255,Dựng hình chữ nhật ABCD tâm O cạnh AB 02mm AD 12000 tỷ mmDiện tích tam giác AOD đường AH01mm 2 đường 2 đường AM CN 02mm DT 600 triệu km2510 triệu km2Tam giác AOD,1,0,Bài toán của thầy giáo Việt trên báo Anh,GiaoDuc
